value,target,prediction,predicted_by
1939,DATE,DATE,all
පෝලන්තය,LOCATION,LOCATION,all
1945,DATE,DATE,all
ජර්මනිය,LOCATION,OTHER,all
ජපානය,LOCATION,OTHER,all
ජර්මනියේ,LOCATION,LOCATION,all
පෝලන්ත‍ය,LOCATION,OTHER,all
හිට්ලර්,PERSON,OTHER,all
ජර්මනිය,LOCATION,OTHER,all
පෝලන්තය,LOCATION,LOCATION,all
ජර්මනිය,LOCATION,OTHER,all
පෝලන්තයේ,LOCATION,OTHER,all
1914 ජුනි 28,DATE,DATE,all
ඔස්ට්‍රියාවේ,LOCATION,OTHER,all
ජර්මනිය,LOCATION,OTHER,all
ජර්මානුවන්,LOCATION,LOCATION,all
“ග’ඩාන්ස්ක්”,LOCATION,OTHER,all
පෝලන්තය,LOCATION,LOCATION,all
පෝලන්ත,LOCATION,OTHER,all
“ග’ඩාන්ස්ක්”,LOCATION,OTHER,all
ජර්මානු,LOCATION,LOCATION,all
“ඩැන්සිග්”,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
ග’ඩාන්ස්ක්,LOCATION,OTHER,all
“ඩැන්සිග්”,LOCATION,OTHER,all
ජර්මානු,LOCATION,LOCATION,all
පෝලන්ත,LOCATION,LOCATION,all
ජර්මනියට,LOCATION,OTHER,all
1933,DATE,DATE,all
1935,DATE,DATE,all
ජර්මානු ජාතික සමාජවාදී (නාසි) පක්ෂය,ORGANIZATION,OTHER,all
“ජර්මානු,LOCATION,LOCATION,all
ජර්මනිය,LOCATION,OTHER,all
1938,DATE,DATE,all
ජර්මනියට,LOCATION,OTHER,all
ඇඩෝල්ෆ් හිට්ලර්,PERSON,OTHER,all
පෝලන්තයට,LOCATION,OTHER,all
පෝලන්ත,LOCATION,LOCATION,all
හිට්ලර්,PERSON,OTHER,all
1939 සැප්තැම්බර් 1,DATE,DATE,all
පෝලන්ත,LOCATION,LOCATION,all
ඩැන්සිග්,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
පෝලන්ත,LOCATION,LOCATION,all
එක්සත් ජාතීන්,ORGANIZATION,LOCATION,all
ඩැන්සිග්,LOCATION,OTHER,all
පෝලන්ත,LOCATION,LOCATION,all
ජර්මානු,LOCATION,LOCATION,all
ජර්මනියේ,LOCATION,LOCATION,all
ජර්මන්-පෝලන්ත,LOCATION,OTHER,all
1939,DATE,DATE,all
අප්‍රියෙල්,DATE,OTHER,all
කොන්රඩ් ගුඩර්ස්කි,PERSON,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
පෝලන්ත,LOCATION,LOCATION,all
අගෝස්තු,DATE,OTHER,all
ජර්මනියෙන්,LOCATION,OTHER,all
ග්ඩින්‍යා,LOCATION,OTHER,all
බිඩ්ගෝෂ්ච්,LOCATION,OTHER,all
ගුඩර්ස්කි,PERSON,OTHER,all
පෝලන්ත,LOCATION,OTHER,all
ජර්මානු,LOCATION,LOCATION,all
ඩැන්සිග්,LOCATION,OTHER,all
ගුඩර්ස්කි,PERSON,PERSON,all
පෝලන්ත,LOCATION,OTHER,all
පෝලන්තයට,LOCATION,OTHER,all
ඇල්ෆොන්ස් ෆ්ලිසිකොව්ස්කි,PERSON,PERSON,all
ගුඩර්ස්කිට,PERSON,OTHER,all
සැප්තැම්බර් 01,DATE,DATE,all
ඩැන්සිග්,LOCATION,OTHER,all
ජර්මානුවන්,LOCATION,LOCATION,all
කොන්රඩ් ගුඩර්ස්කි,PERSON,OTHER,all
ගුඩර්ස්කි,PERSON,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
ගුඩර්ස්කි,PERSON,OTHER,all
ජර්මානුවන්,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
ජර්මානුවන්,LOCATION,LOCATION,all
උදෑසන 11,TIME,OTHER,all
ජර්මානු,LOCATION,LOCATION,all
පෝලන්ත,LOCATION,OTHER,all
කොන්රඩ් ගුඩර්ස්කි,PERSON,OTHER,all
ජර්මානුවන්,LOCATION,LOCATION,all
ඩැන්සිග්,LOCATION,OTHER,all
පෝලන්තයට,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
ජර්මානුවන්ට,LOCATION,OTHER,all
ජර්මානු,LOCATION,LOCATION,all
වූ විලී බෙත්කි,PERSON,OTHER,all
ඇල්බට් ෆොස්ටර්,PERSON,OTHER,all
ජර්මානු,LOCATION,LOCATION,all
පස්වරු පහ,TIME,OTHER,all
ජර්මානුවන්,LOCATION,LOCATION,all
පෝලන්ත,LOCATION,LOCATION,all
ජර්මානු,LOCATION,OTHER,all
විලී බෙත්කි,PERSON,OTHER,all
පෝලන්ත,LOCATION,OTHER,all
ජර්මානු,LOCATION,LOCATION,all
ජර්මානුවන්,LOCATION,LOCATION,all
ගෙස්ටපෝ රෝහලට,LOCATION,PERSON,all
ජර්මානු,LOCATION,LOCATION,all
ගෙස්ටපෝ රෝහලට,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
පෝලන්ත,LOCATION,LOCATION,all
පෝලන්තයට,LOCATION,OTHER,all
“ටුචෝලා”,LOCATION,LOCATION,all
ජර්මානු,LOCATION,LOCATION,all
පෝලන්ත,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
ඩැන්සිග්,LOCATION,OTHER,all
පෝලන්තයට,LOCATION,OTHER,all
පෝලන්තයට,LOCATION,OTHER,all
“ග’ඩාන්ස්ක්”,LOCATION,OTHER,all
