LOCATION,ශ්‍රී ලංකාව,Sri Lanka,ශ්‍රී ලංකාව,ශ්‍රී ලංකා,ලංකා
LOCATION,ඕස්ට්‍රේලියාව,Australia,ඕස්ට්‍රේලියාව,ඕස්ට්‍රේලියා,ඕස්ට්‍රේලියානු
LOCATION,ටෝකියෝ,Tokyo,,,
LOCATION,ජකර්තා,Jakarta,,,
LOCATION,දිල්ලි,Delhi,,,
LOCATION,මැනිලා,Manila,,,
LOCATION,සාඕ පවුලෝ,Sao Paulo,,,
LOCATION,සෝල්,Seoul,,,
LOCATION,මුම්බායි,Mumbai,,,
LOCATION,ෂැංහයි,Shanghai,,,
LOCATION,මෙක්සිකෝ නගරය,Mexico City,,,
LOCATION,ගුවැන්ෂු,Guangzhou,,,
LOCATION,කයිරෝ,Cairo,,,
LOCATION,බීජිං,Beijing,,,
LOCATION,නිව්යෝක්,New York,,,
LOCATION,කොල්කටා,Kolkata,,,
LOCATION,මොස්කව්,Moscow,,,
LOCATION,බැංකොක්,Bangkok,,,
LOCATION,ඩකා,Dhaka,,,
LOCATION,බුවනෝස් අයර්ස්,Buenos Aires,,,
LOCATION,ඔසාකා,Osaka,,,
LOCATION,ලාගෝස්,Lagos,,,
LOCATION,Istanbul,Istanbul,,,
LOCATION,කරච්චි,Karachi,,,
LOCATION,කිංෂාසා,Kinshasa,,,
LOCATION,ෂෙන්ෂෙන්,Shenzhen,,,
LOCATION,බැංගලෝරය,Bangalore,,,
LOCATION,හෝ චි මිං සිටි,Ho Chi Minh City,,,
LOCATION,ටෙහෙරානය,Tehran,,,
LOCATION,ලොස් ඇන්ජලීස්,Los Angeles,,,
LOCATION,රියෝ ද ජැනීරෝ,Rio de Janeiro,,,
LOCATION,චෙංඩු,Chengdu,,,
LOCATION,බාදනය,Baoding,,,
LOCATION,චෙන්නායි,Chennai,,,
LOCATION,ලාහෝර්,Lahore,,,
LOCATION,ලන්ඩන්,London,,,
LOCATION,පැරිස්,Paris,,,
LOCATION,ටියැන්ජින්,Tianjin,,,
LOCATION,ලිනෙයි,Linyi,,,
LOCATION,ෂිජියාෂාං,Shijiazhuang,,,
LOCATION,ෂෙන්ෂෝ,Zhengzhou,,,
LOCATION,නැනැන්ග්,Nanyang,,,
LOCATION,හයිද්රාබාද්,Hyderabad,,,
LOCATION,වුහාන්,Wuhan,,,
LOCATION,හන්තාන්,Handan,,,
LOCATION,නාගෝයා,Nagoya,,,
LOCATION,වෙෆැන්ග්,Weifang,,,
LOCATION,ලීමා,Lima,,,
LOCATION,ෂෝකෝ,Zhoukou,,,
LOCATION,ලුන්ද,Luanda,,,
LOCATION,ගනෝෂු,Ganzhou,,,
LOCATION,ටොන්ෂන්,Tongshan,,,
LOCATION,ක්වාලාලම්පූර්,Kuala Lumpur,,,
LOCATION,චිකාගෝ,Chicago,,,
LOCATION,හුස්ම,Heze,,,
LOCATION,චොංකිං,Chongqing,,,
LOCATION,හැනෝයි,Hanoi,,,
LOCATION,ෆියැන්ග්,Fuyang,,,
LOCATION,චැංෂි,Changsha,,,
LOCATION,ඩොන්ග්ගුවාන්,Dongguan,,,
LOCATION,ජුයිං,Jining,,,
LOCATION,ජිනන්,Jinan,,,
LOCATION,පූනේ,Pune,,,
LOCATION,ෆොෂන්,Foshan,,,
LOCATION,බොගොටා,Bogota,,,
LOCATION,අහමදාබාද්,Ahmedabad,,,
LOCATION,නන්ජිං,Nanjing,,,
LOCATION,Chanchchun,Changchun,,,
LOCATION,ටැන්ෂන්,Tangshan,,,
LOCATION,කැනස්හෝ,Cangzhou,,,
LOCATION,ඩාර් එස් සලාම්,Dar es Salaam,,,
LOCATION,හෙෆෙයි,Hefei,,,
LOCATION,හොංකොං,Hong Kong,,,
LOCATION,ෂෝයිං,Shaoyang,,,
LOCATION,Zhanjiang,Zhanjiang,,,
LOCATION,ෂැන්ජියු,Shangqiu,,,
LOCATION,නන්තොං,Nantong,,,
LOCATION,යැන්චෙන්ග්,Yancheng,,,
LOCATION,නැනින්,Nanning,,,
LOCATION,හෙන්ගිං,Hengyang,,,
LOCATION,ෂුමෙඩියන්,Zhumadian,,,
LOCATION,ෂීනිං,Shenyang,,,
LOCATION,Xingtai,Xingtai,,,
LOCATION,ෂියාන්,Xi'an,,,
LOCATION,සන්තියාගෝ,Santiago,,,
LOCATION,යන්තයි,Yantai,,,
LOCATION,රියාද්,Riyadh,,,
LOCATION,ලුයැන්ග්,Luoyang,,,
LOCATION,කුන්මීම,Kunming,,,
LOCATION,ෂැන්ග්රාවෝ,Shangrao,,,
LOCATION,හැන්ග්ෂෝ,Hangzhou,,,
LOCATION,බිජි,Bijie,,,
LOCATION,ක්වාන්ෂෝ,Quanzhou,,,
LOCATION,මියාමි,Miami,,,
LOCATION,Wuxi,Wuxi,,,
LOCATION,හුවාංගගෝග්,Huanggang,,,
LOCATION,Maoming,Maoming,,,
LOCATION,නන්චොං,Nanchong,,,
LOCATION,Zuniyi,Zunyi,,,
LOCATION,ක්ජින්,Qujing,,,
LOCATION,බැග්ඩෑඩ්,Baghdad,,,
LOCATION,Xiniang,Xinyang,,,
LOCATION,ජියැං,Jieyang,,,
